Iteration,ExecutionTimeMs
1,0.6240
2,0.0200
3,0.0163
4,0.0129
5,0.0125
6,0.0124
7,0.0133
8,0.0136
9,0.0131
10,0.0146
11,0.0146
12,0.0134
13,0.0138
14,0.0127
15,0.0130
16,0.0173
17,0.0136
18,0.0123
19,0.0122
20,0.0121
21,0.0121
22,0.0125
23,0.0126
24,0.0121
25,0.0125
26,0.0124
27,0.0125
28,0.0141
29,0.0123
30,0.0131
31,0.0197
32,0.0134
33,0.0124
34,0.0121
35,0.0116
36,0.0259
37,0.0126
38,0.0124
39,0.0125
40,0.0124
41,0.0122
42,0.0120
43,0.0123
44,0.0120
45,0.0120
46,0.0121
47,0.0118
48,0.0120
49,0.0120
50,0.0132
51,0.0132
52,0.0132
53,0.0231
54,0.0146
55,0.0132
56,0.0129
57,0.0130
58,0.0127
59,0.0124
60,0.0123
61,0.0122
62,0.0122
63,0.0120
64,0.0114
65,0.0100
66,0.0155
67,0.0092
68,0.0082
69,0.0085
70,0.0079
71,0.0082
72,0.0081
73,0.0079
74,0.0092
75,0.0108
76,0.0082
77,0.0080
78,0.0080
79,0.0080
80,0.0089
81,0.0083
82,0.0084
83,0.0178
84,0.0083
85,0.0079
86,0.0079
87,0.0082
88,0.0082
89,0.0080
90,0.0079
91,0.0079
92,0.0079
93,0.0080
94,0.0079
95,0.0079
96,0.0080
97,0.0079
98,0.0079
99,0.0078
100,0.0079
101,0.0080
102,0.0151
103,0.0083
104,0.0083
105,0.0089
106,0.0113
107,0.0089
108,0.0080
109,0.0079
110,0.0079
111,0.0078
112,0.0078
113,0.0078
114,0.0079
115,0.0079
116,0.0080
117,0.0079
118,0.0079
119,0.0079
120,0.0078
121,0.0079
122,0.0079
123,0.0080
124,0.0081
125,0.0112
126,0.0082
127,0.0078
128,0.4755
129,0.0141
130,0.0101
131,0.0092
132,0.0091
133,0.0101
134,0.0091
135,0.0097
136,0.0089
137,0.0089
138,0.0089
139,0.0089
140,0.0089
141,0.0090
142,0.0090
143,0.0090
144,0.0090
145,0.0090
146,0.0089
147,0.0088
148,0.0088
149,0.0089
150,0.0090
151,0.0093
152,0.0089
153,0.0088
154,0.0089
155,0.0093
156,0.0195
157,0.0098
158,0.0113
159,0.0090
160,0.0093
161,0.0126
162,0.0142
163,0.0165
164,0.0148
165,0.0132
166,0.0139
167,0.0169
168,0.0136
169,0.0092
170,0.0088
171,0.0088
172,0.0086
173,0.0087
174,0.0087
175,0.0086
176,0.0094
177,0.0087
178,0.0087
179,0.0087
180,0.0086
181,0.0086
182,0.0087
183,0.0087
184,0.0178
185,0.0092
186,0.0089
187,0.0089
188,0.0087
189,0.0086
190,0.0088
191,0.0123
192,0.0090
193,0.0091
194,0.0089
195,0.0090
196,0.0089
197,0.0087
198,0.0086
199,0.0089
200,0.0088
201,0.0089
202,0.0086
203,0.0088
204,0.0088
205,0.0086
206,0.0090
207,0.0086
208,0.0088
209,0.0086
210,0.0086
211,0.0091
212,0.0089
213,0.0088
214,0.0087
215,0.0086
216,0.0087
217,0.0101
218,0.0087
219,0.0086
220,0.0087
221,0.0087
222,0.0087
223,0.0086
224,0.0087
225,0.0087
226,0.0086
227,0.0086
228,0.0086
229,0.0086
230,0.0087
231,0.0091
232,0.0087
233,0.0088
234,0.0086
235,0.0090
236,0.0087
237,0.0087
238,0.0086
239,0.0086
240,0.0086
241,0.0086
242,0.0086
243,0.0087
244,0.0087
245,0.0086
246,0.0087
247,0.0087
248,0.0086
249,0.0087
250,0.0086
251,0.0087
252,0.0086
253,0.0086
254,0.0087
255,0.0117
256,0.0090
257,0.0088
258,0.0092
259,0.0089
260,0.0088
261,0.0087
262,0.0168
263,0.0160
264,0.0093
265,0.0088
266,0.0086
267,0.0086
268,0.0088
269,0.0089
270,0.0087
271,0.0087
272,0.0091
273,0.0088
274,0.0210
275,0.0113
276,0.0091
277,0.0088
278,0.0154
279,0.0092
280,0.0101
281,0.0117
282,0.0092
283,0.0092
284,0.0088
285,0.0088
286,0.0094
287,0.0088
288,0.0089
289,0.0087
290,0.0086
291,0.0087
292,0.0087
293,0.0087
294,0.0088
295,0.0087
296,0.0086
297,0.0087
298,0.0088
299,0.0087
300,0.0087
301,0.0086
302,0.0086
303,0.0088
304,0.0086
305,0.0088
306,0.0086
307,0.0087
308,0.0088
309,0.0089
310,0.0098
311,0.0087
312,0.0087
313,0.0086
314,0.0088
315,0.0087
316,0.0088
317,0.0087
318,0.0125
319,0.0087
320,0.0087
321,0.0086
322,0.0085
323,0.0085
324,0.0085
325,0.0087
326,0.0085
327,0.0086
328,0.0086
329,0.0086
330,0.0086
331,0.0088
332,0.0085
333,0.0086
334,0.0086
335,0.0086
336,0.0087
337,0.0090
338,0.0087
339,0.0183
340,0.0087
341,0.0087
342,0.0086
343,0.0086
344,0.0086
345,0.0086
346,0.0087
347,0.0086
348,0.0086
349,0.0087
350,0.0087
351,0.0086
352,0.0086
353,0.0086
354,0.0086
355,0.0086
356,0.0085
357,0.0087
358,0.0085
359,0.0086
360,0.0091
361,0.0089
362,0.0086
363,0.0086
364,0.0086
365,0.0086
366,0.0087
367,0.0085
368,0.0086
369,0.0086
370,0.0086
371,0.0086
372,0.0268
373,0.0084
374,0.0081
375,0.0080
376,0.0080
377,0.0081
378,0.0080
379,0.0081
380,0.0080
381,0.0080
382,0.0081
383,0.0116
384,0.0090
385,0.0123
386,0.0140
387,0.0137
388,0.0147
389,0.0153
390,0.0145
391,0.0139
392,0.0139
393,0.0141
394,0.0136
395,0.0143
396,0.0140
397,0.0226
398,0.0136
399,0.0117
400,0.0133
401,0.0128
402,0.0088
